"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1631052000;1631048246;116,152832647902;0;90;0;0;0;0;0;0
1631052300;1631048546;118,051090858966;0;90;0;0;0;0;0;0
1631052600;1631048846;120,225363561599;0;90;0;0;0;0;0;0
1631052900;1631049146;122,732005857037;0;90;0;0;0;0;0;0
1631053200;1631049446;125,640545562484;0;90;0;0;0;0;0;0
1631053500;1631049746;129,03588575745;0;90;0;0;0;0;0;0
1631053800;1631050046;133,019404007474;0;90;0;0;0;0;0;0
1631054100;1631050346;137,706900833465;0;90;0;0;0;0;0;0
1631054400;1631050646;143,219577012489;0;90;0;0;0;0;0;0
1631054700;1631050946;149,662185476274;0;90;0;0;0;0;0;0
1631055000;1631051246;157,08254388357;0;90;0;0;0;0;0;0
1631055300;1631051546;165,414370290786;0;90;0;0;0;0;0;0
1631055600;1631051846;174,426256274084;0;90;0;0;0;0;0;0
1631055900;1631052146;-176,085858740096;0;90;0;0;0;0;0;0
1631056200;1631052446;-166,533642049092;0;90;0;0;0;0;0;0
1631056500;1631052746;-157,684747894938;0;90;0;0;0;0;0;0
1631056800;1631053046;-149,829195427287;0;90;0;0;0;0;0;0
1631057100;1631053346;-143,053448217389;0;90;0;0;0;0;0;0
1631057400;1631053646;-137,302764329797;0;90;0;0;0;0;0;0
1631057700;1631053946;-132,454025417631;0;90;0;0;0;0;0;0
1631058000;1631054246;-128,366431981325;0;90;0;0;0;0;0;0
1631058300;1631054546;-124,907665772471;0;90;0;0;0;0;0;0
1631058600;1631054846;-121,963822916107;0;90;0;0;0;0;0;0
1631058900;1631055146;-119,440994569053;0;90;0;0;0;0;0;0
1631059200;1631055446;-117,263354030649;0;90;0;0;0;0;0;0
1631059500;1631055746;-115,370200659299;0;90;0;0;0;0;0;0
1631059800;1631056046;-113,713022989055;0;90;1,999900341;1,999900341;0;0;0;1,999900341
1631060100;1631056346;-112,252959264283;0;90;0;0;0;0;0;0
1631060400;1631056646;-110,958732317017;0;90;0;0;0;0;0;0
1631060700;1631056946;-109,805019392866;0;90;0;0;0;0;0;0
1631061000;1631057246;-108,771183298002;0;90;0;0;0;0;0;0
1631061300;1631057546;-107,840290182492;0;90;0;0;0;0;0;0
1631061600;1631057846;-106,998349593051;0;90;0;0;0;0;0;0
1631061900;1631058146;-106,233725048412;0;90;0;0;0;0;0;0
1631062200;1631058446;-105,536674931198;0;90;0;0;0;0;0;0
1631062500;1631058746;-104,898992987046;0;90;0;0;0;0;0;0
1631062800;1631059046;-104,313725159605;0;90;0;0;0;0;0;0
1631063100;1631059346;-103,774945170618;0;90;0;0;0;0;0;0
1631063400;1631059646;-103,277575537901;0;90;0;0;0;0;0;0
1631063700;1631059946;-102,8172439361;0;90;0;0;0;0;0;0
1631064000;1631060246;-102,390167210393;0;90;0;0;0;0;0;0
1631064300;1631060546;-101,993057156705;0;90;0;0;0;0;0;0
1631064600;1631060846;-101,623043538253;0;90;0;0;0;0;0;0
1631064900;1631061146;-101,277610832295;0;90;0;0;0;0;0;0
1631065200;1631061446;-100,954545977865;0;90;0;0;0;0;0;0
1631065500;1631061746;-100,651894987828;0;90;0;0;0;0;0;0
1631065800;1631062046;-100,367926742818;0;90;0;0;0;0;0;0
1631066100;1631062346;-100,101102634934;0;90;0;0;0;0;0;0
1631066400;1631062646;-99,8500510005643;0;90;0;0;0;0;0;0
1631066700;1631062946;-99,6135454933928;0;90;0;0;0;0;0;0
1631067000;1631063246;-99,3904867145501;0;90;0;0;0;0;0;0
1631067300;1631063546;-99,1798865475886;0;90;0;0;0;0;0;0
1631067600;1631063846;-98,9808547495006;0;90;0;0;0;0;0;0
1631067900;1631064146;-98,792587431424;0;90;8,32e-05;8,32e-05;0;0;0;8,32e-05
1631068200;1631064446;-98,6143571286132;0;90;0;0;0;0;0;0
1631068500;1631064746;-98,4455042122561;0;90;0;0;0;0;0;0
1631068800;1631065046;-98,2854294385108;0;90;0;0;0;0;0;0
1631069100;1631065346;-98,1335874648522;0;90;0;0;0;0;0;0
1631069400;1631065646;-97,9894811920955;0;90;0;0;0;0;0;0
1631069700;1631065946;-97,8526568135963;0;90;0;0;0;0;0;0
1631070000;1631066246;-97,7226994721294;0;90;0;0;0;0;0;0
1631070300;1631066546;-97,599229440612;0;90;0;0;0;0;0;0
1631070600;1631066846;-97,4818987558107;0;90;0;0;0;0;0;0
1631070900;1631067146;-97,370388244939;0;90;0;0;0;0;0;0
1631071200;1631067446;-97,2644048940395;0;90;0;0;0;0;0;0
1631071500;1631067746;-97,1636795145589;0;90;0;0;0;0;0;0
1631071800;1631068046;-97,0679646708307;0;90;0;0;0;0;0;0
1631072100;1631068346;-96,9770328364986;0;90;0;0;0;0;0;0
1631072400;1631068646;-96,890674752402;0;90;0;0;0;0;0;0
1631072700;1631068946;-96,8086979622526;0;90;0;0;0;0;0;0
1631073000;1631069246;-96,7309255056693;0;90;0;0;0;0;0;0
1631073300;1631069546;-96,6571947509026;0;90;0;0;0;0;0;0
1631073600;1631069846;-96,587356351943;0;90;0;0;0;0;0;0
1631073900;1631070146;-96,5212733167393;0;90;0;0;0;0;0;0
1631074200;1631070446;-96,4588201750058;0;90;0;0;0;0;0;0
1631074500;1631070746;-96,3998822356054;0;90;0;0;0;0;0;0
1631074800;1631071046;-96,3443549248176;0;90;0;0;0;0;0;0
1631075100;1631071346;-96,2921431979373;0;90;0;0;0;0;0;0
1631075400;1631071646;-96,2431610176615;0;90;0;0;0;0;0;0
1631075700;1631071946;-96,1973308935966;0;90;0;0;0;0;0;0
1631076000;1631072246;-96,1545834780051;0;90;0;0;0;0;0;0
1631076300;1631072546;-96,1148572136033;0;90;0;0;0;0;0;0
1631076600;1631072846;-96,0780980298459;0;90;0;0;0;0;0;0
1631076900;1631073146;-96,0442590846984;0;90;0;0;0;0;0;0
1631077200;1631073446;-96,0133005494131;0;90;1,500079155;1,500079155;0;0;0;1,500079155
1631077500;1631073746;-95,9851894342988;0,631885837714631;89,3681141622854;3,497242689;3,497242689;0;0;0;3,497242689
1631077800;1631074046;-95,9598994539215;1,87478626985284;88,1252137301472;6,000033379;6,000033379;0;0;0;6,000033379
1631078100;1631074346;-95,9374109305918;3,11774080715679;86,8822591928432;8,50008297;8,50008297;0;0;0;8,50008297
1631078400;1631074646;-95,9177107353992;4,36074294090062;85,6392570590994;12;12;0;0;0;12
1631078700;1631074946;-95,9007922664511;5,60378625146319;84,3962137485368;15;15;0;0;0;15
1631079000;1631075246;-95,8866554643632;6,8468643846007;83,1531356153993;21,00015068;21,00015068;0;0;0;21,00015068
1631079300;1631075546;-95,8753068654461;8,08997102790295;81,910028972097;27,00004959;27,00004959;0;0;0;27,00004959
1631079600;1631075846;-95,8667596934384;9,33309988724559;80,6669001127544;33,00014114;33,00014114;0;0;0;33,00014114
1631079900;1631076146;-95,8610339910605;10,5762446630489;79,4237553369511;40,00049973;40,00049973;0;0;0;40,00049973
1631080200;1631076446;-95,8581567931138;11,819399026147;78,180600973853;46,99648285;46,99648285;0;0;0;46,99648285
1631080500;1631076746;-95,8581623433308;13,0625565930648;76,9374434069352;53,00053406;53,00053406;0;0;0;53,00053406
1631080800;1631077046;-95,861092357708;14,3057109004872;75,6942890995128;64,00018311;64,00018311;0;0;0;64,00018311
1631081100;1631077346;-95,8669963376326;15,548855378691;74,451144621309;65,50003052;65,50003052;0;0;0;65,50003052
1631081400;1631077646;-95,8759319367554;16,7919833236926;73,2080166763074;71,00050354;71,00050354;0;0;0;71,00050354
1631081700;1631077946;-95,887965386287;18,0350878678406;71,9649121321594;80,0001297;80,0001297;0;0;0;80,0001297
1631082000;1631078246;-95,9031719842074;19,2781619485558;70,7218380514442;85,00026703;85,00026703;0;0;0;85,00026703
1631082300;1631078546;-95,9216366548143;20,5211982748897;69,4788017251103;89;89;0;0;0;89
1631082600;1631078846;-95,9434545860965;21,7641892915308;68,2358107084692;86,99996948;86,99996948;0;0;0;86,99996948
1631082900;1631079146;-95,9687319536519;23,0071271398451;66,9928728601549;88,00016785;88,00016785;0;0;0;88,00016785
1631083200;1631079446;-95,9975867412891;24,2500036154799;65,7499963845201;92,00016785;92,00016785;0;0;0;92,00016785
1631083500;1631079746;-96,0301496701104;25,492810121995;64,507189878005;96,00001526;96,00001526;0;0;0;96,00001526
1631083800;1631080046;-96,0665652498074;26,7355376199097;63,2644623800904;109,0008621;100;9,00086210000001;4,04924505507953;0;100
1631084100;1631080346;-96,1069929681691;27,9781765704609;62,0218234295391;125,0007477;100;25,0007477;11,7287313277255;0;100
1631084400;1631080646;-96,1516086374821;29,2207168732586;60,7792831267413;144,0006714;100;44,0006714;21,4800390404163;0;100
1631084700;1631080946;-96,2006059196563;30,4631477968962;59,5368522031038;169,5008698;100;69,5008698;35,2358334776904;0;100
1631085000;1631081246;-96,2541980556704;31,7054579014168;58,2945420985832;195,000473;100;95,000473;49,9277546637189;0;100
1631085300;1631081546;-96,3126198293993;32,9476349513522;57,0523650486478;201;100;101;54,9311034079933;0;100
1631085600;1631081846;-96,376129801233;34,1896658178283;55,8103341821717;207,0001984;100;107,0001984;60,1270700216017;0;100
1631085900;1631082146;-96,4450128533196;35,4315363679609;54,5684636320391;224,0005951;100;124,0005951;71,8868329900806;0;100
1631086200;1631082446;-96,519583096005;36,6732313394435;53,3267686605565;244,0001068;100;144,0001068;86,0041345150557;0;100
1631086500;1631082746;-96,6001871944055;37,914734197834;52,085265802166;259,0002136;100;159,0002136;97,7037392909494;0;100
1631086800;1631083046;-96,6872081854399;39,1560269735674;50,8439730264327;268,0004272;100;168,0004272;106,081243365545;0;100
1631087100;1631083346;-96,7810698695384;40,3970900751358;49,6029099248642;277,0000916;100;177,0000916;114,710435905148;0;100
1631087400;1631083646;-96,882241878289;41,6379020741579;48,3620979258421;287,0004883;100;187,0004883;124,247004264066;0;100
1631087700;1631083946;-96,9912455402682;42,8784394571667;47,1215605428333;300,0001221;100;200,0001221;136,089115697076;0;100
1631088000;1631084246;-97,1086606932854;44,118676337846;45,881323662154;313,0001526;100;213,0001526;148,279383714627;0;100
1631088300;1631084546;-97,2351336235924;45,3585841220692;44,6414158779308;334,0015869;100;234,0015869;166,496414419324;0;100
1631088600;1631084846;-97,3713863530401;46,5981311163692;43,4018688836308;353,002533;100;253,002533;183,819561895353;0;100
1631088900;1631085146;-97,5182275460038;47,8372820682985;42,1627179317015;435,0036621;100;335,0036621;248,318625224871;0;100
1631089200;1631085446;-97,6765653722163;49,0759976243837;40,9240023756163;505,0010071;100;405,0010071;306,010303941841;0;100
1631089500;1631085746;-97,8474227434952;50,3142336878611;39,6857663121389;502,9975281;100;402,9975281;310,130059187472;0;100
1631089800;1631086046;-98,0319554471803;51,5519406538728;38,4480593461272;516,0027466;100;416,0027466;325,801772437016;0;100
1631090100;1631086346;-98,2314738342603;52,7890624939588;37,2109375060412;487,0061951;100;387,0061951;308,217340826325;0;100
1631090400;1631086646;-98,4474688956707;54,0255356540801;35,9744643459199;520,0013428;100;420,0013428;339,898215828581;0;100
1631090700;1631086946;-98,6816437898159;55,261287720422;34,738712279578;526,9956055;100;426,9956055;350,887573948772;0;100
1631091000;1631087246;-98,9359521870207;56,4962357940101;33,5037642059899;638,9996338;100;538,9996338;449,444607068398;0;100
1631091300;1631087546;-99,2126451988887;57,7302844975265;32,2697155024735;756,0012207;100;656,0012207;554,677997608107;0;100
1631091600;1631087846;-99,5143291998886;58,9633235139348;31,0366764860652;746,0043945;100;646,0043945;553,520749114472;0;100
1631091900;1631088146;-99,844037578228;60,195224524166;29,804775475834;708,0006104;100;608,0006104;527,576739096279;0;100
1631092200;1631088446;-100,205320449975;61,4258373666342;28,5741626333658;780,9911499;100;680,9911499;598,045577191588;0;100
1631092500;1631088746;-100,602357746162;62,6549851795099;27,3450148204901;540,0001221;100;440,0001221;390,833020061376;0;100
1631092800;1631089046;-101,040103001633;63,882458199702;26,117541800298;642,9911499;100;542,9911499;487,547866190362;0;100
1631093100;1631089346;-101,524467881577;65,1080057686204;24,8919942313796;877,9737549;100;777,9737549;705,702199027638;0;100
1631093400;1631089646;-102,062561345933;66,3313259159892;23,6686740840108;469,036377;100;369,036377;337,993855323232;0;100
1631093700;1631089946;-102,66300293638;67,552051631202;22,447948368798;796,9622192;100;696,9622192;644,151167517081;0;100
1631094000;1631090246;-103,336337845066;68,7697325425745;21,2302674574255;854,9787598;100;754,9787598;703,740342164055;0;100
1631094300;1631090546;-104,095593547981;69,9838101369783;20,0161898630217;920,0025024;100;820,0025024;770,471021935879;0;100
1631094600;1631090846;-104,957036005969;71,193583748815;18,806416251185;959,0040894;100;859,0040894;813,144580115501;0;100
1631094900;1631091146;-105,941211173069;72,3981631331905;17,6018368668096;849,0097046;100;749,0097046;713,941799401885;0;100
1631095200;1631091446;-107,074400274149;73,5964011824204;16,4035988175796;783,0205688;100;683,0205688;655,219062425273;0;100
1631095500;1631091746;-108,390683728227;74,7867966754487;15,2132033245513;700,0161133;100;600,0161133;578,989178378054;0;100
1631095800;1631092046;-109,934912261758;75,967350861761;14,032649138239;768,9978638;100;668,9978638;649,033437677507;0;100
1631096100;1631092346;-111,767044552888;77,1353513915556;12,8646486084444;746,0011597;100;646,0011597;629,785725388505;0;100
1631096400;1631092646;-113,968553116707;78,2870394429224;11,7129605570776;765,9990845;100;665,9990845;652,13092841559;0;100
1631096700;1631092946;-116,65193622978;79,4170853481711;10,5829146518289;801,0005493;100;701,0005493;689,076641364127;0;100
1631097000;1631093246;-119,974729196838;80,5177456793846;9,48225432061543;936,9788208;100;836,9788208;825,542905364921;0;100
1631097300;1631093546;-124,159351171393;81,5774895276796;8,42251047232042;824,0015259;100;724,0015259;716,193070430617;0;100
1631097600;1631093846;-129,517974758927;82,5787651044408;7,42123489555916;881,0109863;100;781,0109863;774,468738589441;0;100
1631097900;1631094146;-136,471947194571;83,494516716996;6,50548328300405;954,0007935;100;854,0007935;848,501897273465;0;100
1631098200;1631094446;-145,524594986388;84,283491965545;5,71650803445499;925,0046387;100;825,0046387;820,901818607506;0;100
1631098500;1631094746;-157,080906930179;84,8866644359462;5,11333556405379;992,9997559;100;892,9997559;889,445927929091;0;100
1631098800;1631095046;-170,987739662673;85,2329741834828;4,76702581651722;1014,002686;100;914,002686;910,841014976978;0;100
1631099100;1631095346;173,964035175751;85,2657128819346;4,73428711806541;860,1652222;100;760,1652222;757,571671089028;0;100
1631099400;1631095646;159,696023009937;84,9787432500327;5,02125674996726;824,9857788;100;724,9857788;722,203497055462;0;100
1631099700;1631095946;147,628517041989;84,4211861393459;5,57881386065406;786,9954834;100;686,9954834;683,741470874783;0;100
1631100000;1631096246;138,098224694403;83,6640788327804;6,33592116721957;863,0045166;100;763,0045166;758,344056780983;0;100
1631100300;1631096546;130,765728866385;82,7698409217783;7,2301590782217;954,0053101;100;854,0053101;847,214765075279;0;100
1631100600;1631096846;125,125301551394;81,7831240867405;8,21687591325948;823,0010376;100;723,0010376;715,578837651588;0;100
1631100900;1631097146;120,734175940474;80,7334248433341;9,26657515666588;840,9989624;100;740,9989624;731,328795431133;0;100
1631101200;1631097446;117,259305986455;79,6398716340543;10,3601283659457;750,0014648;100;650,0014648;639,404396246705;0;100
1631101500;1631097746;114,462394310524;78,5149862561705;11,4850137438295;747,0071411;100;647,0071411;634,051999151435;0;100
1631101800;1631098046;112,174716369833;77,3671377511297;12,6328622488703;721,0021973;100;621,0021973;605,968655918624;0;100
1631102100;1631098346;110,276058505729;76,2020578470015;13,7979421529985;634,0004883;100;534,0004883;518,590754240046;0;100
1631102400;1631098646;108,679626017681;75,0237696492576;14,9762303507424;643,9987793;100;543,9987793;525,520836129488;3,1293136204014;103,129313620401
1631102700;1631098946;107,321751964094;73,8351633723875;16,1648366276125;609,0060425;100;509,0060425;488,882349294608;6,35984077376342;106,359840773763
1631103000;1631099246;106,154965259312;72,6383602450735;17,3616397549265;639,9989014;100;539,9989014;515,396727602813;10,3132317244277;110,313231724428
1631103300;1631099546;105,143304965559;71,4349476619888;18,5650523380112;590,9993896;100;490,9993896;465,449148055924;12,5463556390855;112,546355639085
1631103600;1631099846;104,2591190458;70,226134579018;19,773865420982;646,9904785;100;546,9904785;514,737283998216;17,4191836256586;117,419183625659
1631103900;1631100146;103,480847060312;69,0128564472255;20,9871435527745;537,0012817;100;437,0012817;408,010973362366;16,5912122963008;116,591212296301
1631104200;1631100446;102,791461424967;67,7958475293229;22,2041524706771;571,9996948;100;471,9996948;436,997707189517;20,7225584977682;120,722558497768
1631104500;1631100746;102,177355140952;66,5756916902374;23,4243083097626;542,9974365;100;442,9974365;406,488267524932;21,9941254232211;121,994125423221
1631104800;1631101046;101,627536499127;65,3528586991474;24,6471413008526;490,9978027;100;390,9978027;355,375282251685;21,5792897710251;121,579289771025
1631105100;1631101346;101,133037896619;64,1277305979906;25,8722694020094;497,9967957;100;397,9967957;358,105211262952;24,0868042600843;124,086804260084
1631105400;1631101646;100,68647611597;62,9006211413122;27,0993788586878;509,0064087;100;409,0064087;364,104762067739;26,8426570980698;126,84265709807
1631105700;1631101946;100,281721214855;61,6717903255832;28,3282096744168;537,0030518;100;437,0030518;384,669239454642;30,8124197333834;130,812419733383
1631106000;1631102246;99,9136443133706;60,4414553863732;29,5585446136268;974,9891968;100;874,9891968;761,111177291202;65,7561713819272;165,756171381927
1631106300;1631102546;99,5779234014672;59,2097992197188;30,7902007802812;995,0041504;100;895,0041504;768,851040628692;71,1963833268816;171,196383326882
1631106600;1631102846;99,2708923095541;57,9769769010026;32,0230230989975;572,0083008;100;472,0083008;400,185200581876;39,50478899133;139,50478899133
1631106900;1631103146;98,9894221407329;56,743120781913;33,256879218087;579,9976807;100;479,9976807;401,38381366964;42,0400656699538;142,040065669954
1631107200;1631103446;98,7308273671771;55,5083445128906;34,4916554871094;618,019165;100;518,019165;426,955887457712;47,2481360450165;147,248136045016
1631107500;1631103746;98,4927908470383;54,2727462452087;35,7272537547913;482,0031128;100;382,0031128;310,112366767445;36,1244937048454;136,124493704845
1631107800;1631104046;98,2733034874361;53,0364112006948;36,9635887993052;558,0079346;100;458,0079346;365,956492010063;44,7242146582263;144,724214658226
1631108100;1631104346;98,070615341444;51,7994137496282;38,2005862503718;642,0111694;100;542,0111694;425,939784023689;54,448046596225;154,448046596225
1631108400;1631104646;97,8831957030983;50,5618191028954;39,4381808971046;561,9976196;100;461,9976196;356,805579668037;47,5769465785817;147,576946578582
